City,TemperatureC,TemperatureF
 Brisbane ,16.96,62.5
 Canberra ,13.94,57.08
 Darwin ,25.81,78.5
 Hobart ,11.7,53.08
 Melbourne ,15.19,59.33
 Perth ,12.35,54.25
 Sydney ,19.67,67.42
