City,WeatherText,Count
 Brisbane , Partly Sunny ,8
 Brisbane , Foggy ,5
 Brisbane , Ground Fog ,5
 Canberra , Mostly Cloudy ,4
 Canberra , Cloudy ,3
 Canberra , Partly Cloudy ,3
 Darwin , Partly Sunny ,5
 Darwin , Clear ,4
 Darwin , Cloudy ,4
 Hobart , Cloudy ,6
 Hobart , Mostly Clear ,4
 Hobart , Mostly Cloudy ,3
 Melbourne , Mostly Cloudy ,24
 Perth , Cloudy ,5
 Perth , Light Rain Shower ,5
 Perth , Rain Shower ,4
 Sydney , Clear ,9
 Sydney , Cloudy ,7
 Sydney , Sunny ,4
